|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|numexpress|rdeco|count_word_sent|count_key_text
6|часть|частям|частям|NOUN|7|1|7||||1.0|6
11|блог|блоге|блоге|NOUN|12|1|12||||1.0|6
32|цена|цены|цены|NOUN|32|2|8||||1.0|6
42|вид|виде|виде|NOUN|42|4|3||||1.0|4
44|привод|привода|привода|NOUN|44|4|5||||1.0|4
46|колесо|колёса|колёса|NOUN|46|4|7||||1.0|11
50|каток|катки|катки|NOUN|50|4|11||||1.0|16
52|танк|танка|танка|NOUN|52|4|13|SPEC|||1.0|20
62|гусеница|гусеницу|гусеницу|NOUN|62|4|23|SPEC|||1.0|5
67|шина|шину|шину|NOUN|67|4|28||||1.0|16
74|каток|катков|катков|NOUN|74|5|4||||1.0|16
76|ширин|ширине|ширине|NOUN|76|5|6||||1.0|7
79|б3|бмп-3|БМП-3|ABVR|79|5|9|ABVR|||1.0|1
82|давление|давление|давление|NOUN|82|5|12||||1.0|4
84|грунт|грунт|грунт|NOUN|84|5|14||||1.0|4
92|привод|привода|привода|NOUN|92|6|4||||1.0|4
105|крыша|крыша|крыша|NOUN|104|7|10||||1.0|11
107|дно|дно|дно|NOUN|106|7|12||||1.0|5
112|броня|брони|брони|NOUN|110|7|16|SPEC|||3.0|28
114|борт|борта|борта|NOUN|112|7|18||||1.0|11
121|броня|брони|брони|NOUN|118|7|24|SPEC|||3.0|28
127|раз|раза|раза|NOUN|123|7|29||||1.0|12
130|масса|массе|массе|NOUN|126|7|32||||1.0|12
136|свшп|свшп|СВШП|UPPR|132|7|38|UPPR|||1.0|3
147|часть|части|части|NOUN|143|7|49||||1.0|6
149|вид|виде|виде|NOUN|145|7|51||||1.0|4
163|лист|лист|лист|NOUN|159|7|65||||1.0|4
167|броня|брони|брони|NOUN|163|7|69|SPEC|||3.0|28
195|вид|виде|виде|NOUN|191|10|3||||1.0|4
197|привод|привода|привода|NOUN|193|10|5||||1.0|4
199|колесо|колёса|колёса|NOUN|195|10|7||||1.0|11
203|каток|катки|катки|NOUN|199|10|11||||1.0|16
205|танк|танка|танка|NOUN|201|10|13|SPEC|||1.0|20
215|гусеница|гусеницу|гусеницу|NOUN|211|10|23|SPEC|||1.0|5
220|шина|шину|шину|NOUN|216|10|28||||1.0|16
227|каток|катков|катков|NOUN|223|11|4||||1.0|16
229|ширин|ширине|ширине|NOUN|225|11|6||||1.0|7
232|бмп3|бмп3|БМП3|ABVR|228|11|9|ABVR|||1.0|1
235|давление|давление|давление|NOUN|231|11|12||||1.0|4
237|грунт|грунт|грунт|NOUN|233|11|14||||1.0|4
245|привод|привода|привода|NOUN|241|12|4||||1.0|4
252|каток|катков|катков|NOUN|248|14|3||||1.0|16
255|ося|осей|осей|NOUN|250|14|5||||1.0|4
261|ширина|ширина|Ширина|NOUN|255|15|1||||1.0|7
262|бмп-3|бмп-3|БМП-3|DSNU|256|15|2|DSNU|||1.0|3
266|метр|метра|метра|NOUN|259|15|5||||1.0|15
277|колесо|колесо|колесо|NOUN|269|16|9||||1.0|11
284|вид|вид|вид|NOUN|276|16|16||||1.0|4
287|ширина|ширина|Ширина|NOUN|279|17|1||||2.0|7
288|шина|шин|шин|NOUN|280|17|2||||1.0|16
290|полметра|полуметра|полуметра|NOUN|282|17|4||||2.0|4
294|танк|танка|танка|NOUN|286|17|8|SPEC|||1.0|20
